"game_id","posteam","fixed_drive","offensive_drive","first_downs","bucket"
"2025_05_DET_CIN","DET",16,TRUE,4,"4+"
"2025_05_DET_CIN","DET",18,TRUE,0,"0"
"2025_05_DET_CIN","DET",20,TRUE,4,"4+"
"2025_05_DET_CIN","DET",22,TRUE,0,"0"
"2025_05_DET_CIN","DET",24,TRUE,0,"0"
"2025_05_HOU_BAL","BAL",2,TRUE,3,"3"
"2025_05_HOU_BAL","BAL",4,TRUE,0,"0"
"2025_05_HOU_BAL","BAL",6,TRUE,0,"0"
"2025_05_HOU_BAL","BAL",8,TRUE,3,"3"
"2025_05_HOU_BAL","BAL",9,TRUE,1,"1"
"2025_05_HOU_BAL","BAL",11,TRUE,0,"0"
"2025_05_HOU_BAL","BAL",13,TRUE,3,"3"
"2025_05_HOU_BAL","BAL",15,TRUE,1,"1"
"2025_05_HOU_BAL","BAL",17,TRUE,0,"0"
"2025_05_HOU_BAL","BAL",19,TRUE,1,"1"
"2025_05_HOU_BAL","HOU",1,TRUE,4,"4+"
"2025_05_HOU_BAL","HOU",3,TRUE,3,"3"
"2025_05_HOU_BAL","HOU",5,TRUE,2,"2"
"2025_05_HOU_BAL","HOU",7,TRUE,6,"4+"
"2025_05_HOU_BAL","HOU",10,TRUE,2,"2"
"2025_05_HOU_BAL","HOU",12,TRUE,2,"2"
"2025_05_HOU_BAL","HOU",14,TRUE,3,"3"
"2025_05_HOU_BAL","HOU",16,TRUE,0,"0"
"2025_05_HOU_BAL","HOU",18,TRUE,1,"1"
"2025_05_HOU_BAL","HOU",20,TRUE,3,"3"
"2025_05_KC_JAX","JAX",1,TRUE,0,"0"
"2025_05_KC_JAX","JAX",3,TRUE,0,"0"
"2025_05_KC_JAX","JAX",5,TRUE,3,"3"
"2025_05_KC_JAX","JAX",7,TRUE,6,"4+"
"2025_05_KC_JAX","JAX",9,TRUE,1,"1"
"2025_05_KC_JAX","JAX",11,TRUE,5,"4+"
"2025_05_KC_JAX","JAX",14,TRUE,0,"0"
"2025_05_KC_JAX","JAX",16,TRUE,2,"2"
"2025_05_KC_JAX","JAX",18,TRUE,4,"4+"
"2025_05_KC_JAX","KC",2,TRUE,2,"2"
"2025_05_KC_JAX","KC",4,TRUE,4,"4+"
"2025_05_KC_JAX","KC",6,TRUE,4,"4+"
"2025_05_KC_JAX","KC",8,TRUE,0,"0"
"2025_05_KC_JAX","KC",10,TRUE,0,"0"
"2025_05_KC_JAX","KC",12,TRUE,5,"4+"
"2025_05_KC_JAX","KC",13,TRUE,2,"2"
"2025_05_KC_JAX","KC",15,TRUE,2,"2"
"2025_05_KC_JAX","KC",17,TRUE,6,"4+"
"2025_05_KC_JAX","KC",19,TRUE,1,"1"
"2025_05_LV_IND","IND",1,TRUE,0,"0"
"2025_05_LV_IND","IND",3,TRUE,6,"4+"
"2025_05_LV_IND","IND",5,TRUE,2,"2"
"2025_05_LV_IND","IND",7,TRUE,6,"4+"
"2025_05_LV_IND","IND",10,TRUE,5,"4+"
"2025_05_LV_IND","IND",12,TRUE,1,"1"
"2025_05_LV_IND","IND",14,TRUE,2,"2"
"2025_05_LV_IND","IND",16,TRUE,2,"2"
"2025_05_LV_IND","LV",2,TRUE,5,"4+"
"2025_05_LV_IND","LV",4,TRUE,1,"1"
"2025_05_LV_IND","LV",6,TRUE,3,"3"
"2025_05_LV_IND","LV",8,TRUE,2,"2"
"2025_05_LV_IND","LV",9,TRUE,1,"1"
"2025_05_LV_IND","LV",11,TRUE,0,"0"
"2025_05_LV_IND","LV",13,TRUE,0,"0"
"2025_05_LV_IND","LV",15,TRUE,3,"3"
"2025_05_LV_IND","LV",17,TRUE,5,"4+"
"2025_05_MIA_CAR","CAR",2,TRUE,2,"2"
"2025_05_MIA_CAR","CAR",4,TRUE,0,"0"
"2025_05_MIA_CAR","CAR",6,TRUE,5,"4+"
"2025_05_MIA_CAR","CAR",8,TRUE,4,"4+"
"2025_05_MIA_CAR","CAR",9,TRUE,1,"1"
"2025_05_MIA_CAR","CAR",11,TRUE,1,"1"
"2025_05_MIA_CAR","CAR",13,TRUE,1,"1"
"2025_05_MIA_CAR","CAR",15,TRUE,0,"0"
"2025_05_MIA_CAR","CAR",17,TRUE,5,"4+"
"2025_05_MIA_CAR","CAR",19,TRUE,5,"4+"
"2025_05_MIA_CAR","CAR",21,TRUE,1,"1"
"2025_05_MIA_CAR","MIA",1,TRUE,3,"3"
"2025_05_MIA_CAR","MIA",3,TRUE,5,"4+"
"2025_05_MIA_CAR","MIA",5,TRUE,3,"3"
"2025_05_MIA_CAR","MIA",7,TRUE,0,"0"
"2025_05_MIA_CAR","MIA",10,TRUE,0,"0"
"2025_05_MIA_CAR","MIA",12,TRUE,1,"1"
"2025_05_MIA_CAR","MIA",14,TRUE,0,"0"
"2025_05_MIA_CAR","MIA",16,TRUE,1,"1"
"2025_05_MIA_CAR","MIA",18,TRUE,2,"2"
"2025_05_MIA_CAR","MIA",20,TRUE,0,"0"
"2025_05_MIN_CLE","CLE",1,TRUE,0,"0"
"2025_05_MIN_CLE","CLE",3,TRUE,3,"3"
"2025_05_MIN_CLE","CLE",5,TRUE,1,"1"
"2025_05_MIN_CLE","CLE",7,TRUE,0,"0"
"2025_05_MIN_CLE","CLE",9,TRUE,1,"1"
"2025_05_MIN_CLE","CLE",11,TRUE,4,"4+"
"2025_05_MIN_CLE","CLE",14,TRUE,5,"4+"
"2025_05_MIN_CLE","CLE",16,TRUE,0,"0"
"2025_05_MIN_CLE","CLE",18,TRUE,0,"0"
"2025_05_MIN_CLE","CLE",20,TRUE,1,"1"
"2025_05_MIN_CLE","CLE",22,TRUE,0,"0"
"2025_05_MIN_CLE","CLE",24,TRUE,2,"2"
"2025_05_MIN_CLE","MIN",2,TRUE,2,"2"
"2025_05_MIN_CLE","MIN",4,TRUE,4,"4+"
"2025_05_MIN_CLE","MIN",6,TRUE,2,"2"
"2025_05_MIN_CLE","MIN",8,TRUE,0,"0"
"2025_05_MIN_CLE","MIN",10,TRUE,0,"0"
"2025_05_MIN_CLE","MIN",12,TRUE,0,"0"
"2025_05_MIN_CLE","MIN",13,TRUE,5,"4+"
"2025_05_MIN_CLE","MIN",15,TRUE,0,"0"
"2025_05_MIN_CLE","MIN",17,TRUE,0,"0"
"2025_05_MIN_CLE","MIN",19,TRUE,1,"1"
"2025_05_MIN_CLE","MIN",21,TRUE,1,"1"
"2025_05_MIN_CLE","MIN",23,TRUE,5,"4+"
"2025_05_NE_BUF","BUF",2,TRUE,2,"2"
"2025_05_NE_BUF","BUF",4,TRUE,1,"1"
"2025_05_NE_BUF","BUF",6,TRUE,0,"0"
"2025_05_NE_BUF","BUF",8,TRUE,3,"3"
"2025_05_NE_BUF","BUF",10,TRUE,1,"1"
"2025_05_NE_BUF","BUF",12,TRUE,5,"4+"
"2025_05_NE_BUF","BUF",14,TRUE,2,"2"
"2025_05_NE_BUF","BUF",16,TRUE,6,"4+"
"2025_05_NE_BUF","BUF",18,TRUE,3,"3"
"2025_05_NE_BUF","BUF",20,TRUE,1,"1"
"2025_05_NE_BUF","NE",1,TRUE,1,"1"
"2025_05_NE_BUF","NE",3,TRUE,0,"0"
"2025_05_NE_BUF","NE",5,TRUE,2,"2"
"2025_05_NE_BUF","NE",7,TRUE,0,"0"
"2025_05_NE_BUF","NE",9,TRUE,1,"1"
"2025_05_NE_BUF","NE",11,TRUE,5,"4+"
"2025_05_NE_BUF","NE",13,TRUE,5,"4+"
"2025_05_NE_BUF","NE",15,TRUE,5,"4+"
"2025_05_NE_BUF","NE",17,TRUE,0,"0"
"2025_05_NE_BUF","NE",19,TRUE,2,"2"
"2025_05_NYG_NO","NO",1,TRUE,0,"0"
"2025_05_NYG_NO","NO",3,TRUE,4,"4+"
"2025_05_NYG_NO","NO",5,TRUE,4,"4+"
"2025_05_NYG_NO","NO",7,TRUE,1,"1"
"2025_05_NYG_NO","NO",9,TRUE,3,"3"
"2025_05_NYG_NO","NO",11,TRUE,2,"2"
"2025_05_NYG_NO","NO",13,TRUE,2,"2"
"2025_05_NYG_NO","NO",16,TRUE,1,"1"
"2025_05_NYG_NO","NO",18,TRUE,1,"1"
"2025_05_NYG_NO","NO",20,TRUE,0,"0"
"2025_05_NYG_NO","NYG",2,TRUE,5,"4+"
"2025_05_NYG_NO","NYG",4,TRUE,4,"4+"
"2025_05_NYG_NO","NYG",6,TRUE,1,"1"
"2025_05_NYG_NO","NYG",8,TRUE,1,"1"
"2025_05_NYG_NO","NYG",10,TRUE,1,"1"
"2025_05_NYG_NO","NYG",12,TRUE,2,"2"
"2025_05_NYG_NO","NYG",14,TRUE,4,"4+"
"2025_05_NYG_NO","NYG",15,TRUE,1,"1"
"2025_05_NYG_NO","NYG",17,TRUE,1,"1"
"2025_05_NYG_NO","NYG",19,TRUE,3,"3"
"2025_05_SF_LA","LA",2,TRUE,1,"1"
"2025_05_SF_LA","LA",4,TRUE,3,"3"
"2025_05_SF_LA","LA",6,TRUE,5,"4+"
"2025_05_SF_LA","LA",8,TRUE,1,"1"
"2025_05_SF_LA","LA",10,TRUE,4,"4+"
"2025_05_SF_LA","LA",12,TRUE,6,"4+"
"2025_05_SF_LA","LA",14,TRUE,0,"0"
"2025_05_SF_LA","LA",16,TRUE,5,"4+"
"2025_05_SF_LA","LA",18,TRUE,1,"1"
"2025_05_SF_LA","LA",21,TRUE,1,"1"
"2025_05_SF_LA","SF",1,TRUE,5,"4+"
"2025_05_SF_LA","SF",3,TRUE,6,"4+"
"2025_05_SF_LA","SF",5,TRUE,1,"1"
"2025_05_SF_LA","SF",7,TRUE,3,"3"
"2025_05_SF_LA","SF",9,TRUE,4,"4+"
"2025_05_SF_LA","SF",11,TRUE,1,"1"
"2025_05_SF_LA","SF",13,TRUE,0,"0"
"2025_05_SF_LA","SF",15,TRUE,3,"3"
"2025_05_SF_LA","SF",17,TRUE,0,"0"
"2025_05_SF_LA","SF",20,TRUE,3,"3"
"2025_05_TB_SEA","SEA",2,TRUE,2,"2"
"2025_05_TB_SEA","SEA",4,TRUE,2,"2"
"2025_05_TB_SEA","SEA",6,TRUE,2,"2"
"2025_05_TB_SEA","SEA",8,TRUE,5,"4+"
"2025_05_TB_SEA","SEA",10,TRUE,3,"3"
"2025_05_TB_SEA","SEA",12,TRUE,3,"3"
"2025_05_TB_SEA","SEA",14,TRUE,5,"4+"
"2025_05_TB_SEA","SEA",16,TRUE,4,"4+"
"2025_05_TB_SEA","SEA",18,TRUE,0,"0"
"2025_05_TB_SEA","TB",1,TRUE,4,"4+"
"2025_05_TB_SEA","TB",3,TRUE,3,"3"
"2025_05_TB_SEA","TB",5,TRUE,0,"0"
"2025_05_TB_SEA","TB",7,TRUE,4,"4+"
"2025_05_TB_SEA","TB",11,TRUE,4,"4+"
"2025_05_TB_SEA","TB",13,TRUE,4,"4+"
"2025_05_TB_SEA","TB",15,TRUE,2,"2"
"2025_05_TB_SEA","TB",17,TRUE,3,"3"
"2025_05_TB_SEA","TB",19,TRUE,1,"1"
"2025_05_TEN_ARI","ARI",1,TRUE,4,"4+"
"2025_05_TEN_ARI","ARI",3,TRUE,3,"3"
"2025_05_TEN_ARI","ARI",5,TRUE,0,"0"
"2025_05_TEN_ARI","ARI",7,TRUE,3,"3"
"2025_05_TEN_ARI","ARI",9,TRUE,1,"1"
"2025_05_TEN_ARI","ARI",11,TRUE,0,"0"
"2025_05_TEN_ARI","ARI",13,TRUE,0,"0"
"2025_05_TEN_ARI","ARI",16,TRUE,3,"3"
"2025_05_TEN_ARI","ARI",18,TRUE,0,"0"
"2025_05_TEN_ARI","ARI",20,TRUE,1,"1"
"2025_05_TEN_ARI","ARI",22,TRUE,0,"0"
"2025_05_TEN_ARI","ARI",24,TRUE,1,"1"
"2025_05_TEN_ARI","TEN",2,TRUE,3,"3"
"2025_05_TEN_ARI","TEN",4,TRUE,1,"1"
"2025_05_TEN_ARI","TEN",6,TRUE,0,"0"
"2025_05_TEN_ARI","TEN",8,TRUE,0,"0"
"2025_05_TEN_ARI","TEN",10,TRUE,2,"2"
"2025_05_TEN_ARI","TEN",12,TRUE,1,"1"
"2025_05_TEN_ARI","TEN",14,TRUE,0,"0"
"2025_05_TEN_ARI","TEN",15,TRUE,0,"0"
"2025_05_TEN_ARI","TEN",17,TRUE,0,"0"
"2025_05_TEN_ARI","TEN",19,TRUE,0,"0"
"2025_05_TEN_ARI","TEN",21,TRUE,5,"4+"
"2025_05_TEN_ARI","TEN",23,TRUE,4,"4+"
"2025_05_TEN_ARI","TEN",25,TRUE,4,"4+"
"2025_05_WAS_LAC","LAC",1,TRUE,4,"4+"
"2025_05_WAS_LAC","LAC",3,TRUE,2,"2"
"2025_05_WAS_LAC","LAC",5,TRUE,3,"3"
"2025_05_WAS_LAC","LAC",7,TRUE,1,"1"
"2025_05_WAS_LAC","LAC",9,TRUE,0,"0"
"2025_05_WAS_LAC","LAC",11,TRUE,0,"0"
"2025_05_WAS_LAC","LAC",13,TRUE,2,"2"
"2025_05_WAS_LAC","LAC",15,TRUE,4,"4+"
"2025_05_WAS_LAC","LAC",17,TRUE,2,"2"
"2025_05_WAS_LAC","WAS",2,TRUE,0,"0"
"2025_05_WAS_LAC","WAS",4,TRUE,1,"1"
"2025_05_WAS_LAC","WAS",6,TRUE,4,"4+"
"2025_05_WAS_LAC","WAS",8,TRUE,3,"3"
"2025_05_WAS_LAC","WAS",10,TRUE,5,"4+"
"2025_05_WAS_LAC","WAS",12,TRUE,2,"2"
"2025_05_WAS_LAC","WAS",14,TRUE,1,"1"
"2025_05_WAS_LAC","WAS",16,TRUE,6,"4+"
"2025_06_ARI_IND","ARI",2,TRUE,0,"0"
"2025_06_ARI_IND","ARI",4,TRUE,4,"4+"
"2025_06_ARI_IND","ARI",6,TRUE,0,"0"
"2025_06_ARI_IND","ARI",8,TRUE,1,"1"
"2025_06_ARI_IND","ARI",10,TRUE,3,"3"
"2025_06_ARI_IND","ARI",12,TRUE,2,"2"
"2025_06_ARI_IND","ARI",13,TRUE,5,"4+"
"2025_06_ARI_IND","ARI",15,TRUE,4,"4+"
"2025_06_ARI_IND","ARI",17,TRUE,2,"2"
"2025_06_ARI_IND","ARI",19,TRUE,4,"4+"
"2025_06_ARI_IND","IND",1,TRUE,5,"4+"
"2025_06_ARI_IND","IND",3,TRUE,0,"0"
"2025_06_ARI_IND","IND",5,TRUE,0,"0"
"2025_06_ARI_IND","IND",7,TRUE,0,"0"
"2025_06_ARI_IND","IND",9,TRUE,6,"4+"
"2025_06_ARI_IND","IND",11,TRUE,1,"1"
"2025_06_ARI_IND","IND",14,TRUE,3,"3"
"2025_06_ARI_IND","IND",16,TRUE,4,"4+"
"2025_06_ARI_IND","IND",18,TRUE,5,"4+"
"2025_06_ARI_IND","IND",20,TRUE,1,"1"
"2025_06_BUF_ATL","ATL",1,TRUE,3,"3"
"2025_06_BUF_ATL","ATL",3,TRUE,0,"0"
"2025_06_BUF_ATL","ATL",5,TRUE,4,"4+"
"2025_06_BUF_ATL","ATL",7,TRUE,1,"1"
"2025_06_BUF_ATL","ATL",9,TRUE,3,"3"
"2025_06_BUF_ATL","ATL",11,TRUE,1,"1"
"2025_06_BUF_ATL","ATL",13,TRUE,1,"1"
"2025_06_BUF_ATL","ATL",15,TRUE,1,"1"
"2025_06_BUF_ATL","ATL",17,TRUE,3,"3"
"2025_06_BUF_ATL","ATL",19,TRUE,0,"0"
"2025_06_BUF_ATL","ATL",21,TRUE,5,"4+"
"2025_06_BUF_ATL","ATL",23,TRUE,0,"0"
"2025_06_BUF_ATL","BUF",2,TRUE,3,"3"
"2025_06_BUF_ATL","BUF",4,TRUE,0,"0"
"2025_06_BUF_ATL","BUF",6,TRUE,2,"2"
"2025_06_BUF_ATL","BUF",8,TRUE,1,"1"
"2025_06_BUF_ATL","BUF",10,TRUE,0,"0"
"2025_06_BUF_ATL","BUF",12,TRUE,0,"0"
"2025_06_BUF_ATL","BUF",14,TRUE,5,"4+"
"2025_06_BUF_ATL","BUF",16,TRUE,3,"3"
"2025_06_BUF_ATL","BUF",18,TRUE,0,"0"
"2025_06_BUF_ATL","BUF",20,TRUE,0,"0"
"2025_06_BUF_ATL","BUF",22,TRUE,3,"3"
"2025_06_CHI_WAS","CHI",1,TRUE,3,"3"
"2025_06_CHI_WAS","CHI",3,TRUE,2,"2"
"2025_06_CHI_WAS","CHI",5,TRUE,3,"3"
"2025_06_CHI_WAS","CHI",7,TRUE,2,"2"
"2025_06_CHI_WAS","CHI",9,TRUE,0,"0"
"2025_06_CHI_WAS","CHI",12,TRUE,3,"3"
"2025_06_CHI_WAS","CHI",14,TRUE,2,"2"
"2025_06_CHI_WAS","CHI",16,TRUE,1,"1"
"2025_06_CHI_WAS","CHI",18,TRUE,0,"0"
"2025_06_CHI_WAS","CHI",20,TRUE,3,"3"
"2025_06_CHI_WAS","WAS",2,TRUE,3,"3"
"2025_06_CHI_WAS","WAS",4,TRUE,1,"1"
"2025_06_CHI_WAS","WAS",6,TRUE,4,"4+"
"2025_06_CHI_WAS","WAS",8,TRUE,3,"3"
"2025_06_CHI_WAS","WAS",10,TRUE,0,"0"
"2025_06_CHI_WAS","WAS",11,TRUE,2,"2"
"2025_06_CHI_WAS","WAS",13,TRUE,4,"4+"
"2025_06_CHI_WAS","WAS",15,TRUE,3,"3"
"2025_06_CHI_WAS","WAS",17,TRUE,1,"1"
"2025_06_CHI_WAS","WAS",19,TRUE,1,"1"
"2025_06_CIN_GB","CIN",2,TRUE,0,"0"
"2025_06_CIN_GB","CIN",4,TRUE,1,"1"
"2025_06_CIN_GB","CIN",6,TRUE,0,"0"
"2025_06_CIN_GB","CIN",8,TRUE,0,"0"
"2025_06_CIN_GB","CIN",10,TRUE,3,"3"
"2025_06_CIN_GB","CIN",11,TRUE,8,"4+"
"2025_06_CIN_GB","CIN",13,TRUE,3,"3"
"2025_06_CIN_GB","CIN",15,TRUE,4,"4+"
"2025_06_CIN_GB","CIN",17,TRUE,1,"1"
"2025_06_CIN_GB","GB",1,TRUE,3,"3"
"2025_06_CIN_GB","GB",3,TRUE,4,"4+"
"2025_06_CIN_GB","GB",5,TRUE,0,"0"
"2025_06_CIN_GB","GB",7,TRUE,5,"4+"
"2025_06_CIN_GB","GB",9,TRUE,2,"2"
"2025_06_CIN_GB","GB",12,TRUE,5,"4+"
"2025_06_CIN_GB","GB",14,TRUE,4,"4+"
"2025_06_CIN_GB","GB",16,TRUE,1,"1"
"2025_06_CIN_GB","GB",18,TRUE,0,"0"
"2025_06_CLE_PIT","CLE",2,TRUE,1,"1"
"2025_06_CLE_PIT","CLE",4,TRUE,2,"2"
"2025_06_CLE_PIT","CLE",6,TRUE,0,"0"
"2025_06_CLE_PIT","CLE",8,TRUE,7,"4+"
"2025_06_CLE_PIT","CLE",9,TRUE,0,"0"
"2025_06_CLE_PIT","CLE",11,TRUE,2,"2"
"2025_06_CLE_PIT","CLE",13,TRUE,5,"4+"
"2025_06_CLE_PIT","CLE",15,TRUE,1,"1"
"2025_06_CLE_PIT","CLE",17,TRUE,2,"2"
"2025_06_CLE_PIT","PIT",1,TRUE,2,"2"
"2025_06_CLE_PIT","PIT",3,TRUE,1,"1"
"2025_06_CLE_PIT","PIT",5,TRUE,3,"3"
"2025_06_CLE_PIT","PIT",7,TRUE,3,"3"
"2025_06_CLE_PIT","PIT",10,TRUE,6,"4+"
"2025_06_CLE_PIT","PIT",12,TRUE,4,"4+"
"2025_06_CLE_PIT","PIT",14,TRUE,0,"0"
"2025_06_CLE_PIT","PIT",16,TRUE,0,"0"
"2025_06_CLE_PIT","PIT",18,TRUE,0,"0"
"2025_06_DAL_CAR","CAR",2,TRUE,3,"3"
"2025_06_DAL_CAR","CAR",4,TRUE,2,"2"
"2025_06_DAL_CAR","CAR",6,TRUE,4,"4+"
"2025_06_DAL_CAR","CAR",8,TRUE,3,"3"
"2025_06_DAL_CAR","CAR",10,TRUE,3,"3"
"2025_06_DAL_CAR","CAR",12,TRUE,2,"2"
"2025_06_DAL_CAR","CAR",14,TRUE,5,"4+"
"2025_06_DAL_CAR","CAR",16,TRUE,0,"0"
"2025_06_DAL_CAR","CAR",18,TRUE,5,"4+"
"2025_06_DAL_CAR","DAL",1,TRUE,0,"0"
"2025_06_DAL_CAR","DAL",3,TRUE,3,"3"
"2025_06_DAL_CAR","DAL",5,TRUE,1,"1"
"2025_06_DAL_CAR","DAL",7,TRUE,5,"4+"
"2025_06_DAL_CAR","DAL",9,TRUE,0,"0"
"2025_06_DAL_CAR","DAL",11,TRUE,1,"1"
"2025_06_DAL_CAR","DAL",13,TRUE,3,"3"
"2025_06_DAL_CAR","DAL",15,TRUE,2,"2"
"2025_06_DAL_CAR","DAL",17,TRUE,0,"0"
"2025_06_DEN_NYJ","DEN",1,TRUE,0,"0"
"2025_06_DEN_NYJ","DEN",3,TRUE,1,"1"
"2025_06_DEN_NYJ","DEN",5,TRUE,4,"4+"
"2025_06_DEN_NYJ","DEN",7,TRUE,2,"2"
"2025_06_DEN_NYJ","DEN",9,TRUE,1,"1"
"2025_06_DEN_NYJ","DEN",12,TRUE,0,"0"
"2025_06_DEN_NYJ","DEN",14,TRUE,0,"0"
"2025_06_DEN_NYJ","DEN",16,TRUE,0,"0"
"2025_06_DEN_NYJ","DEN",18,TRUE,0,"0"
"2025_06_DEN_NYJ","DEN",20,TRUE,4,"4+"
"2025_06_DEN_NYJ","DEN",22,TRUE,0,"0"
"2025_06_DEN_NYJ","DEN",24,TRUE,0,"0"
"2025_06_DEN_NYJ","NYJ",2,TRUE,0,"0"
"2025_06_DEN_NYJ","NYJ",4,TRUE,0,"0"
"2025_06_DEN_NYJ","NYJ",6,TRUE,0,"0"
"2025_06_DEN_NYJ","NYJ",8,TRUE,0,"0"
"2025_06_DEN_NYJ","NYJ",10,TRUE,2,"2"
"2025_06_DEN_NYJ","NYJ",11,TRUE,3,"3"
"2025_06_DEN_NYJ","NYJ",13,TRUE,1,"1"
"2025_06_DEN_NYJ","NYJ",15,TRUE,0,"0"
"2025_06_DEN_NYJ","NYJ",17,TRUE,0,"0"
"2025_06_DEN_NYJ","NYJ",19,TRUE,1,"1"
"2025_06_DEN_NYJ","NYJ",21,TRUE,0,"0"
"2025_06_DEN_NYJ","NYJ",23,TRUE,1,"1"
"2025_06_DET_KC","DET",1,TRUE,5,"4+"
"2025_06_DET_KC","DET",3,TRUE,3,"3"
"2025_06_DET_KC","DET",5,TRUE,2,"2"
"2025_06_DET_KC","DET",7,TRUE,0,"0"
"2025_06_DET_KC","DET",10,TRUE,2,"2"
"2025_06_DET_KC","DET",12,TRUE,6,"4+"
"2025_06_DET_KC","DET",14,TRUE,0,"0"
"2025_06_DET_KC","DET",16,TRUE,0,"0"
"2025_06_DET_KC","KC",2,TRUE,4,"4+"
"2025_06_DET_KC","KC",4,TRUE,3,"3"
"2025_06_DET_KC","KC",6,TRUE,5,"4+"
"2025_06_DET_KC","KC",8,TRUE,0,"0"
"2025_06_DET_KC","KC",9,TRUE,6,"4+"
"2025_06_DET_KC","KC",11,TRUE,1,"1"
"2025_06_DET_KC","KC",13,TRUE,5,"4+"
"2025_06_DET_KC","KC",15,TRUE,2,"2"
"2025_06_DET_KC","KC",17,TRUE,0,"0"
"2025_06_LAC_MIA","LAC",2,TRUE,2,"2"
"2025_06_LAC_MIA","LAC",4,TRUE,1,"1"
"2025_06_LAC_MIA","LAC",6,TRUE,1,"1"
"2025_06_LAC_MIA","LAC",8,TRUE,2,"2"
"2025_06_LAC_MIA","LAC",10,TRUE,1,"1"
"2025_06_LAC_MIA","LAC",12,TRUE,6,"4+"
"2025_06_LAC_MIA","LAC",14,TRUE,2,"2"
"2025_06_LAC_MIA","LAC",16,TRUE,3,"3"
"2025_06_LAC_MIA","LAC",18,TRUE,1,"1"
"2025_06_LAC_MIA","LAC",20,TRUE,1,"1"
"2025_06_LAC_MIA","MIA",1,TRUE,0,"0"
"2025_06_LAC_MIA","MIA",3,TRUE,0,"0"
"2025_06_LAC_MIA","MIA",5,TRUE,1,"1"
"2025_06_LAC_MIA","MIA",7,TRUE,2,"2"
"2025_06_LAC_MIA","MIA",9,TRUE,2,"2"
"2025_06_LAC_MIA","MIA",11,TRUE,2,"2"
"2025_06_LAC_MIA","MIA",13,TRUE,0,"0"
"2025_06_LAC_MIA","MIA",15,TRUE,0,"0"
"2025_06_LAC_MIA","MIA",17,TRUE,5,"4+"
"2025_06_LAC_MIA","MIA",19,TRUE,6,"4+"
"2025_06_LAC_MIA","MIA",21,TRUE,0,"0"
"2025_06_LA_BAL","BAL",1,TRUE,5,"4+"
"2025_06_LA_BAL","BAL",3,TRUE,0,"0"
"2025_06_LA_BAL","BAL",5,TRUE,0,"0"
"2025_06_LA_BAL","BAL",7,TRUE,2,"2"
"2025_06_LA_BAL","BAL",9,TRUE,2,"2"
"2025_06_LA_BAL","BAL",12,TRUE,0,"0"
"2025_06_LA_BAL","BAL",14,TRUE,4,"4+"
"2025_06_LA_BAL","BAL",16,TRUE,5,"4+"
"2025_06_LA_BAL","BAL",18,TRUE,1,"1"
"2025_06_LA_BAL","LA",2,TRUE,3,"3"
"2025_06_LA_BAL","LA",4,TRUE,0,"0"
"2025_06_LA_BAL","LA",6,TRUE,3,"3"
"2025_06_LA_BAL","LA",8,TRUE,0,"0"
"2025_06_LA_BAL","LA",10,TRUE,0,"0"
"2025_06_LA_BAL","LA",11,TRUE,4,"4+"
"2025_06_LA_BAL","LA",13,TRUE,2,"2"
"2025_06_LA_BAL","LA",15,TRUE,2,"2"
"2025_06_LA_BAL","LA",17,TRUE,1,"1"
"2025_06_LA_BAL","LA",19,TRUE,0,"0"
"2025_06_NE_NO","NE",2,TRUE,2,"2"
"2025_06_NE_NO","NE",4,TRUE,4,"4+"
"2025_06_NE_NO","NE",6,TRUE,2,"2"
"2025_06_NE_NO","NE",8,TRUE,4,"4+"
"2025_06_NE_NO","NE",10,TRUE,3,"3"
"2025_06_NE_NO","NE",12,TRUE,0,"0"
"2025_06_NE_NO","NE",14,TRUE,1,"1"
"2025_06_NE_NO","NE",16,TRUE,1,"1"
"2025_06_NE_NO","NE",18,TRUE,2,"2"
"2025_06_NE_NO","NO",1,TRUE,1,"1"
"2025_06_NE_NO","NO",3,TRUE,4,"4+"
"2025_06_NE_NO","NO",5,TRUE,5,"4+"
"2025_06_NE_NO","NO",7,TRUE,2,"2"
"2025_06_NE_NO","NO",9,TRUE,0,"0"
"2025_06_NE_NO","NO",11,TRUE,1,"1"
"2025_06_NE_NO","NO",13,TRUE,2,"2"
"2025_06_NE_NO","NO",15,TRUE,1,"1"
"2025_06_NE_NO","NO",17,TRUE,1,"1"
"2025_06_PHI_NYG","NYG",2,TRUE,2,"2"
"2025_06_PHI_NYG","NYG",4,TRUE,2,"2"
"2025_06_PHI_NYG","NYG",6,TRUE,0,"0"
"2025_06_PHI_NYG","NYG",8,TRUE,6,"4+"
"2025_06_PHI_NYG","NYG",10,TRUE,0,"0"
"2025_06_PHI_NYG","NYG",12,TRUE,5,"4+"
"2025_06_PHI_NYG","NYG",14,TRUE,2,"2"
"2025_06_PHI_NYG","NYG",16,TRUE,0,"0"
"2025_06_PHI_NYG","NYG",18,TRUE,2,"2"
"2025_06_PHI_NYG","NYG",20,TRUE,5,"4+"
"2025_06_PHI_NYG","PHI",1,TRUE,2,"2"
"2025_06_PHI_NYG","PHI",3,TRUE,0,"0"
"2025_06_PHI_NYG","PHI",5,TRUE,4,"4+"
"2025_06_PHI_NYG","PHI",7,TRUE,6,"4+"
"2025_06_PHI_NYG","PHI",9,TRUE,2,"2"
"2025_06_PHI_NYG","PHI",11,TRUE,0,"0"
"2025_06_PHI_NYG","PHI",13,TRUE,1,"1"
